month,start_day,end_day,אפרסמון
1,1,10,
1,11,20,
1,21,31,
2,1,10,
2,11,20,
2,21,31,
3,1,10,
3,11,20,
3,21,31,
4,1,10,
4,11,20,
4,21,31,
5,1,10,0.3
5,11,20,0.3
5,21,31,0.35
6,1,10,0.4
6,11,20,0.45
6,21,31,0.5
7,1,10,0.6
7,11,20,0.6
7,21,31,0.6
8,1,10,0.7
8,11,20,0.75
8,21,31,0.75
9,1,10,0.8
9,11,20,0.85
9,21,31,0.9
10,1,10,0.9
10,11,20,0.85
10,21,31,0.85
11,1,10,0.85
11,11,20,0.85
11,21,31,
12,1,10,
12,11,20,
12,21,31,
