month,start_day,end_day,"משמש 1/6"
1,1,10,
1,11,20,
1,21,31,
2,1,10,
2,11,20,
2,21,31,
3,1,10,
3,11,20,
3,21,31,
4,1,10,0.2
4,11,20,0.15
4,21,31,0.55
5,1,10,0.6
5,11,20,0.8
5,21,31,0.8
6,1,10,0.8
6,11,20,0.8
6,21,31,0.5
7,1,10,0.3
7,11,20,0.3
7,21,31,0.3
8,1,10,0.25
8,11,20,0.25
8,21,31,0.25
9,1,10,0.25
9,11,20,0.2
9,21,31,0.2
10,1,10,0.2
10,11,20,0.2
10,21,31,0.2
11,1,10,
11,11,20,
11,21,31,
12,1,10,
12,11,20,
12,21,31,
